full_text,,,,,,,,,,,,,
@IndoPopBase Udah lagu jelek model mv nya jelek juga,,,,,,,,,,,,,
@Joenme88 @valiisaa @ssl041230 ya lu protes sono sama bpjs kenapa marah ke mbaknya? ya kalo punya duit silahkan aja berobat ke LN kasian bgt jadi nakes udah ngasih info di lapangan kek gimana aslinya malah dikatain kualitas jelek. kualitas lu sbg masyarakat sendiri udah baik apa belom???,,,,,,,,,,,,,
malu ga sih lu pada punya pemimpin tolol begini,,,,,,,,,,,,,
@caroeful Mau ikut ngatain goblok ternyata cuman tai,,,,,,,,,,,,,
@demonitc jelek telenya,,,,,,,,,,,,,
@RumahHantu__ @hooligansceneID Gatau malu lu goblok bikin drama mulu ,,,,,,,,,,,,,
@PIRATESOMI @a_vian91 @rndy11 Emang cowo tu katanya makhluk berpikir tpi somehow masih GOBLOK dalam memahami kalimat it s always funny to me every time they are like that,,,,,,,,,,,,,
raymond ngakunya akunnya harmless no dia bikin akun baru dan bahas film itu untuk buat internet persona baru karena namanya di akun yg lama udah jelek dengan tujuan buat banyak yg swoom over him ih keren hehim bgt selera filmnya bagus dia itu bangun image baru,,,,,,,,,,,,,
Kontol,,,,,,,,,,,,,
@Yokanang_ @salmankecee19 lu liat aja isi twt ny si memek ini...emng dasarnya dia pure caper aj biar kenotice member ga peduli pake cara busuk gimanapun. Semakin dinotice semakin sange tuh anak kontol Ntahlah ga dapet perhatian orang tua apa gada temen sama sekali di real life,,,,,,,,,,,,,
Selain second choice hts excited sendirian dan jagain jodoh orang. Hal tolol apalagi yg kamu alami di tahun ini?,,,,,,,,,,,,,
NAJISSSSSS NGELECEHIN KAGA INGET TUHAN LUUU TOLOL,,,,,,,,,,,,,
@Paihaly_5 @Opposisi6890 Bangsat emang kaum yaman,,,,,,,,,,,,,
Komunikasi rumah ini jelek setelah ditinggal setahun tetap jelek Ã¢â‚¬Â,,,,,,,,,,,,,
degradasi lah kau tolol @ManUtd,,,,,,,,,,,,,
@NARAPlDANA jelek dilihatnya,,,,,,,,,,,,,
@semangast Mau bakar sifat2ku yg jelek kak,,,,,,,,,,,,,
@kdrama_menfess Menurut gw dia tetep bodoh sih wkwkk. Org2 dalem sg tuh pasti lebih pinter njir. Ketebak bgt klo pelacaknya akan diambil trs orang2nya junho bahkan junho nya kok bisa gampang percaya sama org. Pantesan 2thn ga nemu2 org kerja samanya sama kapten yang org dalemnya sg juga,,,,,,,,,,,,,
@Intel_Imut Mana coba liat videonya kalo benar kaya gitu aing pengen ketawa sepuasnya kalo engga jangan jangan elu cuma ngebacot ga jelas sperti layaknya orang tolol dan dungu,,,,,,,,,,,,,
@sutanmangara Kalau sdh dapat laporan @PPATK ga ada tindak lanjut Lebih bangsat ga kira kira? @prabowo masih dengan komitmen pemberantasan korupsi Pak?,,,,,,,,,,,,,
@KABAR_CHELSEA Bek kok tolol,,,,,,,,,,,,,
@Y_D_Y_P Kalo goblok jadi apa anak anak ....,,,,,,,,,,,,,
ngakak bgt ngentot pke fakecht sgla anjggg pendukung gibran emg kaya kontol,,,,,,,,,,,,,
@narcmi jelek gitu,,,,,,,,,,,,,
@infopediia Cewe kontol anjing babi siapapun nama dia,,,,,,,,,,,,,
satu satunya anime yg ngga berani buat direwatch. terlalu real bangsat kosongnya berminggu-minggu,,,,,,,,,,,,,
@Thvbtsarmy58106 @Majacktan_Son GOBLOK bgt army 2024. Jadi gimana nih? Army welcome sama solos apa kagak? Beda-beda mulu narasi lu,,,,,,,,,,,,,
@rina_rafi35133 @ilhampid Ga usah menghakimi. Artis2 Hollywood yg kaya raya aja banyak yg bundir. Masalah hidup itu kompleks. IQ 78 ga akan nyampe mikir kesana. Ga usah anak abah anak abah. Yg tolol komennya kan selalu monyet Mulyono kayak lo.,,,,,,,,,,,,,
@Kang_Suswan Kalo kata Kang Farhan yang menyebabkan Persib dulu jelek itu karena sering gonta ganti pelatih.. Ada benarnya juga ya? ,,,,,,,,,,,,,
tempat sodaraku jelek banget sinyalnya aduh TT_______TT AKU ADA KETINGGALAN BERITA GAK WOI,,,,,,,,,,,,,
@gyukumil @sweetmybitter yap dan yg bakal jd korban siapa? anak2nyaa. bullshit bgt org yg ngomong education gak penting. krn nyatanya education bs ngebentuk pola pikir yg at least gak bodoh lah.,,,,,,,,,,,,,
yeu udah jelek akhlak lu dari lahir,,,,,,,,,,,,,
@saturblues_ Scoups banci ga wamil bencong ya?,,,,,,,,,,,,,
anak bangsat ,,,,,,,,,,,,,
@java1011 wkwk abisnya seru liat abangnya masak dan cumiku berat kegedean jd fotonya jelek,,,,,,,,,,,,,
@gloswanakixuu gatau ya itu maksud sbnrnya apa tp intinya itu drama jelek yg harusnya ga perlu dispill dari awal wkwkw,,,,,,,,,,,,,
aru alpha elu bukan org tolol kok sumpah ,,,,,,,,,,,,,
@KosasihID @mermasids lah cewe mah gitu..laki cuma ganteng doank mah cuma sekedar aja bang..tp kl jelek tp mobil ada dan berduit ya everthyng dah buat cewe mah..,,,,,,,,,,,,,
Gue jg pengen kaya mbak-nye goblok aje sih yg ngolok2,,,,,,,,,,,,,
@KompasTV Negara tolol yg begini tetap jadi budaya,,,,,,,,,,,,,
@bulumonyettt @tanyakanrl Mending ganti aja sinyal udah jelek mahal lagi,,,,,,,,,,,,,
@tanyarlfes Sebenernya bukannya ribet sih emang kadang di indonesia tuh boundaries yang ga punya. Apalagi juga seringnya nebak-nebak nggak nanya alias komunikasi jelek. Buyar sudah,,,,,,,,,,,,,
@r1zuk1 @musuhphp @Dyanasthasia nggak ada bukti kalo dia buzzerrp (dibayar) bisa aja dia emang murni bodoh ,,,,,,,,,,,,,
2024 udah mau beres baru tau ada klub namanya Manchester United. Jelek lagi logonya setan.,,,,,,,,,,,,,
@editorabal thanks atas sarannya ya kakkk nanti aku cobaaa huhuhu fitur barunya pd jelek jelek bgt ngeselin,,,,,,,,,,,,,
apa yang bodoh sangat diaorang ni,,,,,,,,,,,,,
@retirementofyu Emang ada kontol pink?,,,,,,,,,,,,,
Goblok ih malah pada focus ke 96 dipanggil om. Emang kalo berhadapanan jadi anak 19 tahun. Mikir woy itu ada orang dewasa predator umur 28 tahun ngejar young adult baru masuk dunia nyata lu malah perkarain diri lu dianggap tua,,,,,,,,,,,,,
@mermasids Udah jelek seligkuh,,,,,,,,,,,,,
@JamalBoegis Mereka berpesta pora mengunyah uang haram dgn mengabaikan hak dan kewajiban terhadap ratusan juta manusia. Pantas disebut BAJINGAN BANGSAT TENGIK.,,,,,,,,,,,,,
@Msoeyuti @calomagang Persis sama tempat ku kerja aku nya nurutin sop rekanku seenaknya aja bangsat rasanya pengen resign tapi ga tau mau ngapain.,,,,,,,,,,,,,
@Heraloebss goblok dan tolol emang BPJS,,,,,,,,,,,,,
@Kopipait__78 TOLOL emg,,,,,,,,,,,,,
Kyknya mau ubah strategi kalo udah wildcard nanti. Cuma mau siapin 1 sub aktif 1 sub yg penting main dan 1 sub camat. Pusing kalo punya 3 sub aktif berkedok biar bs rotasi risikonya sakit hati gini. Walaupun poinku masih oke (82) tp merasa goblok mainin mitoma dan amad. ,,,,,,,,,,,,,
@ardykucrut @Legislator75 @DokterTifa Semua kena PPN goblok,,,,,,,,,,,,,
demn pantesan dr kmrn ky ornk bego ternyata drop,,,,,,,,,,,,,
pagi pagi dikasi surprise nilai yg jelek,,,,,,,,,,,,,
@raykairi LANGSUNG AJA LEBIH BAIK CRINGE DARI PDA TOLOL NYUSAHIN SIH KALO GW,,,,,,,,,,,,,
@flippy_flash @UpdateBolabola Hati lo jelek banget...,,,,,,,,,,,,,
@peachyningning jelek anjing?!,,,,,,,,,,,,,
@lessmilee JELEK GURAME,,,,,,,,,,,,,
@fauzany90 @tanyarlfes MAMPUSS...Mamam tuh tabokan. Tolol sih jadi orang,,,,,,,,,,,,,
mulai susah tidur banget sih bangsat,,,,,,,,,,,,,
HAHAHAHAHA APSI PAGI2 KEINGET HAL BODOH GT KOCAK BGT TP ARGHHHH BYE,,,,,,,,,,,,,
@merapi_uncover Kebiasaan orang tolol mobil udah masuk 1/2 nyebrang malah makin gas itu motor.,,,,,,,,,,,,,
BANGSAT!!! Gua semalem udh ngecas kan pas skrg gua cek malah gak ke cas ajg,,,,,,,,,,,,,
@akqujulid @hanan052020 @StopPlandemit @ThatSun510 @wannafigh @DokterTifa BEGO tapi BATU ya loe ini Kasihan,,,,,,,,,,,,,
@CNNIndonesia Negsra bodoh tanpa masa depan,,,,,,,,,,,,,
tadi subuh jam 04:55 sekarang jam 06:10 masuk ke kamar jejeritan. emang kenapa si ngentot kalo gue bangun siang?????? kan gue juga libur ya bangsat.,,,,,,,,,,,,,
oh noo kalah lagi kirain dah pasti win penutupan tahun yang jelek dari tim biasa saja ,,,,,,,,,,,,,
@aceanami Ya Allah ya Allah gantengnya,,,,,,,,,,,,,
@CutSarina5 @SandraDewi88 Raja dan ratu maling tolol bahagia..,,,,,,,,,,,,,
@kforyoungk @calista_sthd @pipitqautsar___ @bunhongbitbom Tim kartu jelek adalah gue ,,,,,,,,,,,,,
@OnefootballM Malu lah sampai orangnya sendiri pun yang clarify. Bodoh kali bodoh orang malay ,,,,,,,,,,,,,
@BalatonSlagereg @aewin86 Lha tolol Insert itu dr sumbernya langsung yg lu sebut fakta itu cuma video editan dg narasi sesat. Minimal evolusi jd manusia dulu baru maen sosmed lah.,,,,,,,,,,,,,
Jelek,,,,,,,,,,,,,
@kegblgnunfaedh Udah jelek lembek lagi,,,,,,,,,,,,,
@belzkei cemburu nya jelek bgt jeno ,,,,,,,,,,,,,
stop ngerasa gambarmu jelek soalnya gambarmu bagus dan improve JAUUUUHHHH banget. saran gambar semampunya aja. gak papa sesekali tapi hasilnya bagus ketimbang tiap hari tapi maksain diri. jangan abaikan apa kata psikolog soalnya kamu udah bayar MAHAL buat itu ya bihun,,,,,,,,,,,,,
@PasTIGAma2024 @tvOneNews @habiburokhman Itulah makanya indonesia di biarian tetap bodoh agar bisa tetap jadi budaknya orang bodoh lainnya...,,,,,,,,,,,,,
Emng bpjs skrng kaya kontol anjing pemerintah baru menyengsarakan aja puki asu,,,,,,,,,,,,,
ya ilahhhh nilai jelek amat anjinggg anjing semster 3 udh kek mo mati aja nilai masih ky gituu,,,,,,,,,,,,,
@mugyou_ I know right sebenarnya archon quest nya pun gk jelek cuma ak gk bisa connect sama story nya aja gk kayak sumeru atau Fontaine. Ak pun juga baru kali ini kyk gk tertarik sama sekali ke archon nya.,,,,,,,,,,,,,
@awoawy Setolol apa kucingmu ituh ai?? Keknya anjink aku yang paling tolol,,,,,,,,,,,,,
songong bocah jelek,,,,,,,,,,,,,
@salmankecee19 Kontol kontol anjg lu jembut kalo muka lu ganteng oke lah ini kek anjg kontol lu kalo ga suka Jan di tonton anjg nonton bokep aja Sono kontol,,,,,,,,,,,,,
kepikiran aja jokes begini bangsat,,,,,,,,,,,,,
@DidiekMurdock @DarsAlexandra1 @m_yunus150970 Bangsat bangsa sipaling importal Wkwkwk,,,,,,,,,,,,,
@satriouew @gottaloveoli namanya jelek bgt ajg 'cimeng' kek apa tau,,,,,,,,,,,,,
@NUFC Tandain tweet ini. Taun kmaren juga abis ngetweet gini jd tolol kan wkwkwk,,,,,,,,,,,,,
semester 3 bego banget jir wkwkwk,,,,,,,,,,,,,
@dandelionscius KATA GUE LU TOLOL SIIIIIII ini klo di buat hamidun juga gue obrak abrik rumah author nya asli,,,,,,,,,,,,,
@fahrulfurkond1 teriak kontol aja gapapa kok ayuy,,,,,,,,,,,,,
@utdfocusid Sumpah pemain pada keliatan tolol ga ada yang bisa nerapin sistem amorim,,,,,,,,,,,,,
@punyasasas kalo org punya akal ya semua bakal begitu. kalo orgnya jelek beda cerita kan?,,,,,,,,,,,,,
bangsat mau merem daritadi aja susah banget setan. dibangunin mulu sama emak anjing lah kesel.,,,,,,,,,,,,,
@idextratime @bliblidotcom goblok pemain pada bloon semua klo udh di lapangan klo di tmpt latihan iya bang faham bang morim ,,,,,,,,,,,,,
Ini twiter ini ketikanku. Dan aku bego.,,,,,,,,,,,,,
@tanyarlfes Daripada memperbaiki keturunan mending musnahin gen jelek aja. Kan rugi buat yang keturunannya bagus malah ketemu gen jelek. Iya kalo keturunannya jadi bagus gimana kalo ikut keturunan yang pengen ada perbaikan (jelek)? Pemikiran orang tua yang seperti itu adalah pemikiran tai,,,,,,,,,,,,,
cowo jelek bernama R ! O pacarnya temen gue bisa stop ngatur dan ngancem-ngancem temen gue ga sihhhh???? brengsek lu ya ga tobat-tobat dari jaman sekolah. kirain baiknya beneran tulus taunya kebaikannya diungkit-ungkit terus dijadiin alat dan jaminan buat ngekang temen gue.,,,,,,,,,,,,,
so stupid yeah gua orang ga salah apa apa juga kena imbas jelek lu so soan menjauh dari manusia padahal lu juga manusia jangan belaga bukan manusia aku harus minta maafff kesemuanya harus jangan lari dari masalah okay harus akhiri semuanya yeah nice idea,,,,,,,,,,,,,
@idextratime @bliblidotcom yeayy tim tolol merusak jam tidur,,,,,,,,,,,,,
@convomf kenapa ya kalo (niat) pake eyeliner buat jalan kadang hasilnya suka jelek. tapi kalo iseng pengen pake eyeliner mendadak bagus runcing paripurna. kenapa kenapa kenapa ,,,,,,,,,,,,,
Junsei lu nangis kenapa cantik banget kalo w yg nangis udh jelek dah ,,,,,,,,,,,,,
Clear pacaran itu bikin manusia jadi tolol stres depresi gila kriminal bahkan bunuh diri . Dan janganlah kamu mendekati zina karena zina itu suatu perbuatan keji dan suatu jalan yg buruk QS.Al-Isra:32 Cinta yg tidak dibimbing syariat akan membawa kehancuran syekh bin baz,,,,,,,,,,,,,
Jadi gini rasanya dicintai setulus itu tapi malah aku sia siain(: bodoh? emang. Aku udah capek banget soalnya (: aku masih sayang banget malah. Tapi kalo inget kejadian kemaren tuh sedih banget rasanya (:,,,,,,,,,,,,,
pkl kontol,,,,,,,,,,,,,
@tanyarlfes nder udah deh yakin pacaran kuliah itu ga worth it. liat aja abisni tuhan pasti kasih tau jelek-jeleknya dia,,,,,,,,,,,,,
AGUNG A NYA KONTOL,,,,,,,,,,,,,
@kumparan Apa ngak sekalian kantor dan pabrik diminta tutup 1 bln supaya bapak ibu dan anak bisa berkumpul? Bangsa dibuat semakin malas dan bodoh.,,,,,,,,,,,,,
ANYIINGGGG GARA2 MABOK BAKALAN DI EJEKIN KAWAN INI SUMPAH MALU BANGETT BANGSAT MANA GA INGET APA2!! ,,,,,,,,,,,,,
@urbbyx__ Chelsea lagi mode sedekah.. Tapiemang bek nya jelek dan GK nya nggak kayak jaman chelsea waktu bek nya terry dan cech.,,,,,,,,,,,,,
@98senface Ngantuk kontol.,,,,,,,,,,,,,
@zy_zy_lestary @jokowi Kau buzzer tolol kenal pk. Jokowi sejak kapan ?,,,,,,,,,,,,,
Padahal bisa dobel digit duh bodoh sekali (sakit hati beneran) ,,,,,,,,,,,,,
kenapa ya.. meski lagi ngga subuhan tapi subuh blm bangun tuh pasti pas mau deket jam subuh mimpinya suka aneh dan random... isinya tuh beneran yang acak gitu loh. mana alurnya jelek alias loncat loncat plotnya ,,,,,,,,,,,,,
@Mdy_Asmara1701 Hakim bangsat,,,,,,,,,,,,,
@idextratime @bliblidotcom Allhamdulilah demon inzaghi tidak jadi ke klub bego seperti obat merah,,,,,,,,,,,,,
@KompasTV Kalau sopan dan berkelakuan baik namanya bukan koruptor blok goblok,,,,,,,,,,,,,
@ManUtd_ID Yg bego siapa sih sbnernya,,,,,,,,,,,,,
@Jayabay19479190 Jelek amat nih orang,,,,,,,,,,,,,
BODOH TERTINGGAL IPAD,,,,,,,,,,,,,
@DedynurPalakka @jokowi Jgn dikira rakyatmu goblok semua pak jokowi..,,,,,,,,,,,,,
legowo2 gini tp hati kecilku sejujurnya menangys dikit bangsat @ManUtd,,,,,,,,,,,,,
emg ga semua orang seleranya bagus ni contoh yg seleranya jelek,,,,,,,,,,,,,
AHAHAHA MONYET! AKHIRNYA LU BISA TIDUR JUGA MALEM2. GW KIRA LU MAKHLUK GOBLOK DENGAN KESADARAN 0 PERSEN YG ISINYA CUMA BLASTING VIDEO TIKTOK JAM 2 PAGI. SELERA MUSIK LU NORAK COG! GANGGU! NYET KAPAN LU KEPLESET DAN JATUH DARI TANGGA GEDUNG 4 LANTAI? GW PENGIN NGETAWAIN LU.,,,,,,,,,,,,,
@SuhermanIdham @BosPurwa @KejaksaanRI awkwowkwok tolol nggk ngerti yang namanya struktur kah,,,,,,,,,,,,,
pelatih udh diganti tapi emyu emyu tolol nya tetep sama,,,,,,,,,,,,,
@JhonRiz57726790 @tham878 Ternyata syarat jd buzzer tambah 1 muka jelek,,,,,,,,,,,,,
@schatzy49260431 @Franken_blues Orang KETIGA yang nyebut ane 'tolol'. Mungkin begitu 'pÃƒÂ¨rintah' kakak pembina kalo postingan dikomentarin negatif serang yang berkomentar dengan kata tolol. Jadi semacam TEMPLATE. Tapi justru menunjukkan siapa yg tolol sebenarnya. Eh tapi apa orang tolol PAHAM soal itu ya??,,,,,,,,,,,,,
@ImanPatuy @PendiriKonoha45 @xquitavee @jokowi @prabowo @gibran_tweet Mukanya gitu pantesen kelakuannya juga jelek..,,,,,,,,,,,,,
@languagemusic__ jangan ngerasa bodoh gitu dongg,,,,,,,,,,,,,
Terus turnamen sarang mafia macam ni yang di jadiin lahan evaluasi STY. Goblok kuardrat. Klo piala Asia sama qwc masih ok lah.,,,,,,,,,,,,,
@Bridgways Mereka bakal jadi yg terdepan ngatain lah Sok iya paling tau kalo kita ikut 'title race' sementara kita fans sendiri aja tau sebisa apa celsi bakal bapuk kalo perform jelek. Giliran bener kita kalahan ngatain kita karna 'ngebotol' Mereka yg paksa mereka yg hina juga,,,,,,,,,,,,,
@moriuccia @convomf @itsmesicantik_ @itsmesicantik_ ga jelas Lo kontol,,,,,,,,,,,,,
Kata koruptor benerannya : Gak usah khawatir broooh itu cuma pidato doang ,,,,,,,,,,,,,
@kompascom Kebijakan jelek...gak produktif bikin anak tambah malas....puasa bukan penghalang anak untuk tetap belajar!!!!!!!!!,,,,,,,,,,,,,
Tolol alamatnya kagak di sensor,,,,,,,,,,,,,
@bangbungwae @tham878 Si Felicia difitnah sama anak abah dan buzzer banteng kok yg salah pendukung Prabowo? TOLOL!,,,,,,,,,,,,,
presiden lu nih prosesornya masih pake intel pentium 4 alias lemot,,,,,,,,,,,,,
@tham878 Goblok kamu isukan saja gak ada bukti,,,,,,,,,,,,,
@little_seccrett Sumpiiillll kalo gue disitu dah gue jejelin cabe tuh mulutnya bego banget bjir sampe segitunya! Sakit hati banget liat wonu sama ichan ,,,,,,,,,,,,,
Yee si jelek,,,,,,,,,,,,,
Ada juga yang rajin sholat wajib+tahajjud+dhuha terus juga rajin ngaji kemana-mana tapi kelakuannya bangsat main cewe kanan kiri. Ada banget. Ibadah itu kewajiban hal basic. Itu nggak menentukan personality orang tersebut bagus atau nggak.,,,,,,,,,,,,,
@infopediia Aleman. Cewek kontol,,,,,,,,,,,,,
@ssooshiii Sumpiilll pake ngomong no no no segala lagi pas gak sesuai harapan dia bego sih kalo gak bisa liat wonu dan ichan sampe kayak gak enak hati ngelakuin challenge nya,,,,,,,,,,,,,
EMYU TOLOL,,,,,,,,,,,,,
@languagemusic__ Emang bodoh banget dah gua,,,,,,,,,,,,,
Ppn12 bangsat lama2 taun depan jualan bokep di patreon,,,,,,,,,,,,,
@greekgodjj bangsat ternyata au,,,,,,,,,,,,,
bangsat terutama pelindungnya,,,,,,,,,,,,,
@CoachJustinL Kasiannn tolol semua pemainnya,,,,,,,,,,,,,
@Txtmlbb Revampnya jelek kah kok pada tuker?,,,,,,,,,,,,,
Bapak bapak tolol. Ga sensasi ga makan,,,,,,,,,,,,,
@AbyAlthaf @NyaiNeneng Terus followers lu juga mau aja dikibulin sama buzzerp PPN asu kyk lu yak ? ,,,,,,,,,,,,,
memberikan angin segar bagi cowo drakor soalnya nih cowo buncinnya bener2 tolol betul ,,,,,,,,,,,,,
Ini kalau korbannya orang miskin misal korban begal gitu udah deh meninggal pasti. Bener-bener si gendut pengen Indo bubar di tahun 2030,,,,,,,,,,,,,
Giliran disela jawabannya cuma ya kan aku tuh cuma ngajarin siapa tau nanti kedepannya kamu ditanya begini gue kelihatan bodoh banget kah? Segoblok itukah gue kelihatan dimata lo? Apa emang Lo nya aja yang ga ngerti bahasa?,,,,,,,,,,,,,
@kompascom Muka jelek sebusuk hatinya..,,,,,,,,,,,,,
@A1ki4_ku5_21 @KPK_RI Bangsat elegan dong? ,,,,,,,,,,,,,
@opini_sampah @sobisobirei Ya kayak elu juga lah goblok..elu juga korban politisi bangsat nan tolol tapi minta didewakan. Dari nama akun lu juga udah keliatan njing ,,,,,,,,,,,,,
YEE KOCAK LU GENDUT,,,,,,,,,,,,,
@ACampbell_VT Pagi jalannya jelek atau mobilnya yang ngga normal ni? ,,,,,,,,,,,,,
Bodoh.,,,,,,,,,,,,,
@KroniRakyat ini dah fitnah. yang ditegur pas adalah sambutan krismis oleh jabatan kerajaan(bila sebut jabatan kerajaan maksudnya semua agama yg ada dalam tu) ..bukan pasal orang agama kristian sambut krismis. kalau bodoh boleh jer tanya..kann,,,,,,,,,,,,,
Njiiiirrr tolol bgt gue,,,,,,,,,,,,,
@dewiirawan13 Hanya orang dungu dan bodoh yg percaya omongannya,,,,,,,,,,,,,
@sftieshim @convomf Padahal yang real banci gak suka kpop sukanya dangdutan cfd kemaren abis ketemu banci mana ada nyetel lagu kpop..,,,,,,,,,,,,,
Emyu goblok,,,,,,,,,,,,,
kenapa sih orang pada goblok di tanya apa jawabnya apa gak bisa intropeksi disi sebelum menjawab,,,,,,,,,,,,,
Negara dibawah bangsat bangsa jadi begini nih ,,,,,,,,,,,,,
Kembali ngemute semua akun yg berbau bola kecuali fanbase chelsea itu sendiri. Kayak yg tahun lalu aku lakukan. Bahkan si jerigen aja aku mute semingguan ini. Klu celai lg jelek aku ketriger liat akun bola lain apalagi klu mrk bahas celsi,,,,,,,,,,,,,
ngantuk bgt tp gbisa tidur lg ngentot anjing bangsat,,,,,,,,,,,,,
jelek bgt jbh(lovingly),,,,,,,,,,,,,
@Narasi_winda kalian mengaku toleran dan bertoleransi tinggi tapi kalian memaksakan orang lain agar satu paham dengan kalian. sejujurnya kalian lah orang paling GAK TOLERAN dan GAK OPEN MINDED! norak dan tolol!,,,,,,,,,,,,,
@Tyows Pelatihnya juga tolol pake berantem ama Rashford segala. Nambah in masalah diluar lapangan. Kalo ga finish 10 besar semoga Amorim dipecat. Banyak gaya RVN ga diajak jadi Asisten Rashford dibuang.,,,,,,,,,,,,,
Si a nih minta sesuatu ke si b terus tiba-tiba nanya rasa nya ke aku pas dijawab malah ceramah panjang lebar dari awal tuh Lo nanya aja udah salah goblok. Mikir dong jenis pertanyaan yang lo kasih tuh gimana belajar bahasa indonesia ga sih ini manusia,,,,,,,,,,,,,
@AdindaZahrany07 Apa krn sama2 dari Yaman... Mrk mendapatkan Vonis yg Ringan.... Aseeeem !!! Yuuk Netizen trs ringankan Jari2 kalian....agar para Bangsat ini semakin Viral,,,,,,,,,,,,,
kasian sunghoon ga pernah jelek,,,,,,,,,,,,,
@GenBanteng Kalian kelompok teroris yang menjadikan energi bangsa terkuras akibat kesombongan dan keegoan kelompok dan pribadi lemah kalian. Suatu saat kalian akan menerima penolakan bangsa ini. Bodoh,,,,,,,,,,,,,
@tanyarlfes Kalo aku cuek aja nder yg mau jalanin aku yg penting aku suka sama dia dia orgnya baik dan bertanggungjawab dia gak nekoÃ‚Â². Mau dia tinggi/pendek jelek/cakep yg penting aku nyaman aku suka aku gas aja. Bodo amat org blg apa nyatanya berhasil juga dn direstui.,,,,,,,,,,,,,
@kelixmann @ramavingaa tolol banget sih dek,,,,,,,,,,,,,
@Rizaahmad95 @ddnii_ @H_EliJKT48 Apasih tolol,,,,,,,,,,,,,
chelsea goblok banget bangsat. rusak mood akhir taun gue,,,,,,,,,,,,,
@truzlover @miq2501 @tiptopadvntr @key_arfindy @raykairi @convomf Iuran BPJS paling tinggi 150 ribu per bulan. Tolol ah gausa ikut beropini lah,,,,,,,,,,,,,
